GRAN BUENOS AIRES (SUR),AVELLANEDA,37,CENTRAL AVELLANEDA,AV. MITRE 401,-,
GRAN BUENOS AIRES (SUR),AVELLANEDA,1973,TORRES,AV. MITRE 1100,-,
GRAN BUENOS AIRES (SUR),AVELLANEDA,9354,CASSISSA,AV. MITRE 1471,-,
GRAN BUENOS AIRES (SUR),BANFIELD,319,BANFIELD PASTEUR,AV.ALSINA 470,-,
GRAN BUENOS AIRES (SUR),BANFIELD,768,SAIBENE,AV. MAIPU 202,-,
GRAN BUENOS AIRES (SUR),BERAZATEGUI,306,BENEDETTO,CALLE 14 NRO.4998,-,
GRAN BUENOS AIRES (SUR),BERAZATEGUI,7596,SOL BERAZATEGUI,MITRE 2372,-,
GRAN BUENOS AIRES (SUR),BERNAL (O),3710,MAGA SHOP BERNAL,AV. SAN MARTIN 756,-,
GRAN BUENOS AIRES (SUR),BERNAL (O),7518,SANAR 1,AV. LOS QUILMES 1,-,
GRAN BUENOS AIRES (SUR),BURZACO,16,PASTEUR,ALSINA 998,-,
GRAN BUENOS AIRES (SUR),CLAYPOLE,409,PEREZ,AV. LIRIO 349,-,
GRAN BUENOS AIRES (SUR),DOCK SUD,771,TRONCOSO,PABLO ANGULO 1306/14,-,
GRAN BUENOS AIRES (SUR),EZEIZA,9602,MOYANO,FRENCH 499 ESQ. TUCUMAN,-,
GRAN BUENOS AIRES (SUR),EZPELETA,2113,TROPEANO,MORENO ESQ.HERNANDEZ,-,
GRAN BUENOS AIRES (SUR),FCIO. VARELA,1965,MANUELA AMARELLE,AV. SAN MARTIN 2944,-,
GRAN BUENOS AIRES (SUR),GERLI,2072,NOBEL,CAMINO GRAL.BELGRANO 601,-,
GRAN BUENOS AIRES (SUR),GLEW,1236,KRUKOWSKI,AV. HIPOLITO YRIGOYEN 20119,-,
GRAN BUENOS AIRES (SUR),J.M. GUTIERREZ,6667,SELLA,CALLE 413 NRO 847,+,(02224)-44076
GRAN BUENOS AIRES (SUR),L.DE ZAMORA (O),2043,INGLESA,LAPRIDA 317,-,
GRAN BUENOS AIRES (SUR),LANUS (E),129,REX,ITUZAINGO 1072,-,
GRAN BUENOS AIRES (SUR),LANUS (E),2041,TEXTIL LANUS,O'HIGGINS 2062,-,
GRAN BUENOS AIRES (SUR),LANUS (O),1006,BELTRAN,LLAVALLOL 348,-,
GRAN BUENOS AIRES (SUR),LANUS (O),1124,CENTRAL,EVA PERON 28,-,
GRAN BUENOS AIRES (SUR),LONGCHAMPS,483,DUGONE,ALSINA 838,-,
GRAN BUENOS AIRES (SUR),LUIS GUILLON,766,BOULEVARD BS. AS.,BOULEVARD BS. AS. 905,-,
GRAN BUENOS AIRES (SUR),MONTE GRANDE,2070,FRANCO,GENERAL RODRIGUEZ 129,-,
GRAN BUENOS AIRES (SUR),MONTE GRANDE,3040,NUEVA ALEM,LEANDRO N.ALEM 801,-,
GRAN BUENOS AIRES (SUR),PI#EIRO,8373,BARBOSA,SANTA FE 2081,+,4208-6720
GRAN BUENOS AIRES (SUR),QUILMES (E),1926,CARLOS SEPP,PRIMERA JUNTA 203,-,
GRAN BUENOS AIRES (SUR),QUILMES (E),4991,DORADO,H. YRIGOYEN 614,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),1927,QUILMES OESTE,12 DE OCTUBRE 440,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),1948,MAGA SHOP,AV. ANDRES BARANDA 200,-,
GRAN BUENOS AIRES (SUR),QUILMES (O),4654,MAGA SHOP MEGA SOL Q,JOAQUIN V.GONZALEZ 2001,mod alt,
GRAN BUENOS AIRES (SUR),QUILMES (O),10492,DI ILIO,AZCUENAGA 2002 ESQ. AMOEDO,+,4224-6190
GRAN BUENOS AIRES (SUR),R. DE ESCALADA,1066,REMEDIOS S.C.S.,RAMON FRANCO 3399,-,
GRAN BUENOS AIRES (SUR),S. F. SOLANO,9333,SESSAREGO,AV. 844 NRO 1339,-,
GRAN BUENOS AIRES (SUR),SARANDI,8728,SENSAUD,SAN LORENZO 300,-,
GRAN BUENOS AIRES (SUR),TEMPERLEY,2625,BARRA,AV. MEEKS 1021,-,
GRAN BUENOS AIRES (SUR),TURDERA,2137,QUEIMALI#OS,SANTO TOME 173,+,4231-7920
GRAN BUENOS AIRES (SUR),TURDERA,9786,AVENIDA,AV.ANTARTIDA ARGENTINA 127,-,
GRAN BUENOS AIRES (SUR),VALENTIN ALSINA,487,UOM SAN JUAN,AV. PTE. PERON 2693,-,
GRAN BUENOS AIRES (SUR),VALENTIN ALSINA,11160,FARMAVIDA LANUS,CNEL.FCO.D'ELIA 2794,+,4228-3472/4208-4983
GRAN BUENOS AIRES (SUR),VILLA DOMINICO,258,DOMINICO,AV. MITRE 4701,-,
GRAN BUENOS AIRES (SUR),VILLA DOMINICO,261,MAGA SHOP BELGRANO,BELGRANO 4600,-,
GRAN BUENOS AIRES (SUR),WILDE,733,MAGA SHOP ARGENTINA,FABIAN ONSARI 199,-,
GRAN BUENOS AIRES (SUR),WILDE,5955,FERRERI,FABIAN ONZARI 1598,-,
GRAN BUENOS AIRES (SUR),WILDE,8244,LABORDE,SALVADOR SOREDA 6161,-,
PROV. DE BUENOS AIRES,BERISSO,8036,BRIZUELA,CALLE 4 NRO 3567,Estan viendo como solucionar la falta de estas farmacias en berisso,
PROV. DE BUENOS AIRES,BERISSO,8851,MICHETTI,CALLE 12 NRO.4384,Estan viendo como solucionar la falta de estas farmacias en berisso,
PROV. DE BUENOS AIRES,BERISSO,9894,GENOVA,CALLE 7 NRO.2669,-,
PROV. DE BUENOS AIRES,CITY BELL,1437,AGOSTINI,CAMINO CENTENARIO Y DIAG. 92,-,
PROV. DE BUENOS AIRES,CORTINES,7282,TERREN,MU#IZ 3372,-,
PROV. DE BUENOS AIRES,CORTINES,10045,PEDERNERA,GENERAL MOSCONI 912,-,
PROV. DE BUENOS AIRES,ENSENADA,1467,GATTELLI,LA MERCED 380,Estan viendo como solucionar la falta de estas farmacias en ensenada,
PROV. DE BUENOS AIRES,ESCOBAR,5630,CIUDAD FLORAL,GELVEZ 647,-,
PROV. DE BUENOS AIRES,EXALTACION DE LA CRUZ,10720,CASALE,JOSE HERNANDEZ 845,+,(02323)-470555
PROV. DE BUENOS AIRES,GRAL. RODRIGUEZ,1508,PALMER,AV. 25 DE MAYO 504/6,-,
PROV. DE BUENOS AIRES,JAUREGUI,1801,LUCIANI,TROPERO MOREIRA 680,+,(02323)-494999
PROV. DE BUENOS AIRES,JAUREGUI,2967,FLANDES SCS,AV.FLANDES 636,-,
PROV. DE BUENOS AIRES,LA PLATA,613,MANES,CALLE 49 NRO 636,-,
